word,wordFreq,letterFreqSum,letterPosFreqSum
KUZUS,0.0,11086,6053
KVASS,0.0,14820,6127
KVELL,0.0,12207,2555
KWELA,0.0,18534,2870
KYACK,0.0,11565,2540
KYAKS,0.0,16193,6327
KYANG,0.0,14131,2806
KYARS,0.0,20347,6543
KYATS,28202.0,19485,6724
KYBOS,0.0,16262,5622
KYDST,0.0,15950,2273
KYLES,72507.0,20229,7763
KYLIE,2415779.0,17332,3889
KYLIN,16091.0,13627,2900
KYLIX,313497.0,10967,2440
KYLOE,0.0,18008,3705
KYNDE,0.0,15610,3594
KYNDS,0.0,15606,6025
KYPES,0.0,18876,7278
KYRIE,120056.0,18120,4238
KYTES,0.0,20155,7530
KYTHE,62427.0,15260,3011
LAARI,0.0,17255,5066
LABDA,0.0,13421,4319
LABIA,753273.0,14725,4728
LABIS,0.0,21374,7999
LABRA,0.0,15127,4564
LACED,790357.0,20471,6372
LACER,33587.0,22177,6223
LACES,610254.0,24672,9500
LACET,0.0,21315,6276
LACEY,1539328.0,20089,6847
LACKS,3296569.0,19514,7677
LADDY,16174.0,13863,4993
LADED,34603.0,18450,6370
LADER,101679.0,22604,6221
LADES,15236.0,25099,9498
LAERS,0.0,26805,8383
LAEVO,0.0,21123,4260
LAGAN,112375.0,13936,4800
LAHAL,0.0,11103,4503
LAHAR,33707.0,15257,4701
LAICH,0.0,16876,4655
LAICS,0.0,21771,8238
LAIDS,0.0,22198,8303
LAIGH,0.0,16494,4671
LAIKA,190917.0,14596,5061
LAIKS,0.0,21245,8332
LAIRD,896267.0,19703,5420
LAIRS,72338.0,23904,8548
LAIRY,0.0,19321,5895
LAITH,38732.0,18147,5146
LAITY,368163.0,18459,6076
LAKED,0.0,19945,6248
LAKER,192269.0,21651,6099
LAKES,14947463.0,24146,9376
LAKHS,339793.0,19247,7288
LAKIN,187040.0,17544,4513
LAKSA,32438.0,17493,4297
LALDY,0.0,13863,5451
LALLS,0.0,15998,8404
LAMAS,235575.0,17973,8368
LAMBS,1339048.0,19597,7537
LAMBY,0.0,15014,4884
LAMED,45011.0,20425,6490
LAMER,148317.0,22131,6341
LAMES,23839.0,24626,9618
LAMIA,80971.0,15076,4904
LAMMY,53504.0,13390,5044
LAMPS,11000656.0,19986,7713
LANAI,789800.0,16049,5150
LANAS,254590.0,18946,8820
LANCH,0.0,16072,4570
LANDE,142236.0,21398,5787
LANDS,13891179.0,21394,8218
LANES,5489762.0,25599,10070
LANKS,0.0,20441,8247
LANTS,0.0,22238,8644
LAPIN,162426.0,18062,4608
LAPIS,605210.0,21763,8028
LAPJE,0.0,18306,4746
LARCH,267733.0,17278,4805
LARDS,0.0,22600,8453
LARDY,36712.0,18017,5800
LAREE,27813.0,20156,7874
LARES,66326.0,26805,10305
LARGO,1814464.0,19570,4842
LARIS,20952.0,23904,8862
LARKS,123985.0,21647,8482
LARKY,0.0,17064,5829
LARNS,0.0,23100,8768
LARNT,0.0,19743,5544
LARUM,0.0,17986,4615
LASED,0.0,25099,6511
LASER,34080740.0,26805,6362
LASES,0.0,22651,9639
LASSI,65534.0,19750,4161
LASSU,0.0,18506,3948
LASSY,0.0,18064,5178
LASTS,2678667.0,19290,8213
LATAH,96233.0,14395,4890
LATED,467007.0,21742,6595
LATEN,64096.0,22242,6303
LATEX,10502825.0,19582,5843
LATHI,23242.0,18147,3965
LATHS,19745.0,21044,7635
LATHY,0.0,16461,4982
LATKE,22512.0,20789,5469
LATUS,47517.0,21798,7801
LAUAN,0.0,14805,5104
LAUCH,51683.0,15632,4274
LAUDS,186539.0,20954,7922
LAUFS,0.0,19618,7684
LAUND,0.0,17253,5109
LAURA,13801282.0,16011,4896
LAVAL,857420.0,10042,4623
LAVAS,97676.0,16691,8098
LAVED,0.0,19143,6220
LAVER,229347.0,20849,6071
LAVES,0.0,23344,9348
LAVRA,24436.0,14196,4470
LAVVY,0.0,12108,4527
LAWED,0.0,19487,6251
LAWER,62934.0,21193,6102
LAWIN,0.0,17086,4516
LAWKS,0.0,18530,7556
LAWNS,971756.0,19983,7842
LAWNY,0.0,15400,5189
LAXED,0.0,18738,6113
LAXER,24047.0,20444,5964
LAXES,0.0,22939,9241
LAXLY,0.0,11703,5036
LAYED,241694.0,20516,6193
LAYIN,68357.0,18115,4458
LAYUP,1695143.0,15936,3596
LAZAR,321985.0,13937,4723
LAZED,13999.0,18884,6122
LAZES,0.0,23085,9250
LAZOS,0.0,20860,7623
LAZZI,0.0,13535,3383
LAZZO,0.0,14211,3491
LEADS,30507300.0,25099,7857
LEADY,0.0,20516,5204
LEAFS,1545582.0,23763,7619
LEAKS,2214133.0,24146,7886
LEAMS,0.0,24626,7788
LEANS,533946.0,25599,8172
LEANY,0.0,21016,5519
LEAPS,1070198.0,24664,7804
LEARE,0.0,20156,5671
LEARS,14370.0,26805,8102
LEARY,675295.0,22222,5449
LEATS,0.0,25943,8283
LEAVY,47254.0,18761,4888
LEAZE,0.0,16436,5081
LEBEN,431631.0,14591,5388
LECCY,0.0,14106,4296
LEDES,0.0,19116,8864
LEDGY,0.0,16172,4310
LEDUM,23585.0,16950,3174
LEEAR,0.0,20156,4829
LEEKS,249429.0,18163,7533
LEEPS,0.0,18681,7451
LEERS,22432.0,20822,7749
LEESE,53057.0,16668,5117
LEETS,25931.0,19960,7930
LEEZE,15190.0,10453,4728
LEFTE,0.0,14423,4795
LEFTS,68445.0,21072,7226
LEGER,509988.0,15812,5559
LEGES,65556.0,18307,8836
LEGGE,434372.0,11658,4504
LEGGO,60789.0,16086,3373
LEGIT,658762.0,18702,4169
LEHRS,0.0,22576,6987
LEHUA,22750.0,20264,3401
LEIRS,0.0,24574,7914
LEISH,0.0,22174,4130
LEMAN,147542.0,20925,4314
LEMED,0.0,14442,5856
LEMEL,15890.0,11994,5509
LEMES,0.0,18643,8984
LEMMA,4623172.0,17977,3792
LEMME,382355.0,11994,4632
LENDS,1069614.0,22064,7584
LENES,22995.0,19616,9436
LENGS,0.0,21255,7535
LENIS,0.0,23368,7993
LENOS,0.0,24044,7809
LENSE,416227.0,19616,5197
LENTI,17547.0,20011,4340
LENTO,77400.0,20687,4448
LEONE,6393163.0,17395,5495
LEPID,0.0,18232,4266
LEPRA,0.0,22169,3959
LEPTA,13460.0,21307,4140
LERED,0.0,16621,6543
LERES,0.0,20822,9671
LERPS,0.0,22835,7766
LESES,0.0,16668,9005
LESTS,0.0,19960,7579
LETCH,23741.0,17086,3589
LETHE,52069.0,15065,4570
LETUP,0.0,17832,3364
LEUCH,0.0,16302,3640
LEUCO,0.0,18976,3661
LEUDS,0.0,21624,7288
LEUGH,0.0,15920,3656
LEVAS,0.0,23344,7464
LEVEE,766160.0,10712,6283
LEVES,0.0,17361,8714
LEVIN,2202321.0,17412,3851
LEVIS,734906.0,21113,7271
LEWIS,22640158.0,21457,7302
LEXES,0.0,16956,8607
LEXIS,1052387.0,20708,7164
LEZES,0.0,17102,8616
LEZZA,0.0,16436,3148
LEZZY,13020.0,12519,3766
LIANA,193039.0,16049,4655
LIANE,155704.0,22702,5495
LIANG,854892.0,17688,4119
LIARD,43929.0,19703,4728
LIARS,1207786.0,23904,7856
LIART,0.0,20547,4632
LIBER,402617.0,19549,5285
LIBRA,1165757.0,18879,3684
LIBRI,498310.0,12896,3285
LICHI,0.0,10893,2862
LICHT,406129.0,14185,3308
LICIT,63456.0,12431,3953
LICKS,1166907.0,17283,6797
LIDAR,408629.0,19703,4091
LIDOS,0.0,20643,6991
LIEFS,0.0,21532,7020
LIENS,1947603.0,23368,7573
LIERS,26434.0,24574,7503
LIEUS,0.0,22928,7188
LIEVE,98611.0,14464,4511
LIFER,124674.0,19037,5129
LIFES,458659.0,21532,8406
LIFTS,4479565.0,18171,6980
LIGAN,0.0,17688,3920
LIGER,114950.0,19564,5313
LIGGE,0.0,15410,4258
LIGNE,1303464.0,18358,4622
LIKED,11282738.0,17714,5368
LIKER,29652.0,19420,5219
LIKES,9727733.0,21915,8496
LIKIN,22718.0,11561,3633
LILLS,0.0,13767,7524
LILOS,0.0,18195,7449
LILTS,0.0,17059,7650
LIMAN,77563.0,18024,4068
LIMAS,39567.0,21725,7488
LIMAX,0.0,15364,3608
LIMBA,245623.0,16700,3386
LIMBI,0.0,10717,2987
LIMBS,1916350.0,17366,6657
LIMBY,0.0,12783,4004
LIMED,41243.0,18194,5610
LIMEN,0.0,18694,5318
LIMES,254454.0,22395,8738
LIMEY,115046.0,17812,6085
LIMMA,18356.0,15076,3546
LIMNS,0.0,18690,7201
LIMOS,1015393.0,20170,7111
LIMPA,0.0,17089,3562
LIMPS,51039.0,17755,6833
LINAC,331196.0,18070,4117
LINCH,44144.0,13841,3690
LINDS,50651.0,19163,7338
LINDY,680830.0,14580,4685
LINED,5802278.0,19167,6062
LINES,76806341.0,23368,9190
LINEY,0.0,18785,6537
LINGA,46335.0,17688,4018
LINGS,63925.0,18354,7289
LINGY,0.0,13771,4636
LININ,15768.0,10066,4327
LINKS,339926541.0,18210,7367
LINKY,142416.0,13627,4714
LINNS,0.0,16715,7653
LINNY,16703.0,12132,5000
LINOS,0.0,21143,7563
LINTS,0.0,20007,7764
LINTY,0.0,15424,5111
LINUM,41894.0,14549,3500
LINUX,90854231.0,12862,3388
LIONS,6980244.0,21143,7680
LIPAS,0.0,21763,7341
LIPES,0.0,22433,8591
LIPIN,0.0,12079,3728
LIPOS,0.0,20208,6964
LIPPY,49972.0,11197,4033
LIRAS,166076.0,23904,8175
LIRKS,0.0,19416,7602
LIROT,0.0,18992,4574
LISKS,0.0,15262,6936
LISLE,643841.0,20420,4776
LISPS,14.0,15780,6854
LISTS,58249254.0,17059,7333
LITAI,0.0,16393,3923
LITAS,438897.0,23042,7593
LITED,0.0,19511,5715
LITER,2768775.0,21217,5566
LITES,366325.0,23712,8843
LITHO,423435.0,16592,3193
LITHS,0.0,18813,6755
LITRE,2195204.0,21217,4805
LIVED,18050710.0,16912,5340
LIVEN,214914.0,17412,5048
LIVES,42750046.0,21113,8468
LIVOR,0.0,16393,3564
LIVRE,660631.0,18618,4430
LLANO,317161.0,16725,3681
LOACH,166557.0,17552,4676
LOADS,9175948.0,22874,8324
LOAFS,0.0,21538,8086
LOAMS,57939.0,22401,8255
LOANS,80821333.0,23374,8639
LOAST,0.0,23718,5144
LOAVE,0.0,21123,5577
LOBAR,45124.0,19555,4748
LOBED,139319.0,18519,6147
LOBES,491048.0,22720,9275
LOBOS,652655.0,16067,7648
LOBUS,0.0,18575,7353
LOCHE,16196.0,18222,4814
LOCHS,91499.0,18218,7245
LOCIE,0.0,20220,5459
LOCIS,0.0,20216,7890
LOCKS,6536771.0,17959,7510
LOCOS,265108.0,16464,7706
LOCUM,273698.0,14298,3643
LODEN,74049.0,19843,5911
LODES,17287.0,23544,9331
LOESS,156409.0,21096,8015
LOFTS,897893.0,18847,7693
LOGAN,5539308.0,18364,4633
LOGES,19568.0,22735,9303
LOGGY,0.0,11499,4749
LOGIA,23477.0,19168,4589
LOGIE,103098.0,19838,5429
LOGOI,20238.0,13185,4006
LOGON,2891286.0,12381,4256
LOGOS,18366230.0,16082,7676
LOHAN,3352800.0,18479,4391
LOIDS,0.0,20643,8136
LOINS,308897.0,21143,8451
LOIPE,0.0,20212,5652
LOIRS,0.0,22349,8381
LOKES,0.0,22591,9209
LOLLS,0.0,14443,8237
LOLLY,259984.0,9860,5584
LOLOG,0.0,9433,4355
LOMAS,297206.0,22401,8201
LOMED,0.0,18870,6323
LOMES,0.0,23071,9451
LONER,260915.0,21549,6626
LONGA,151573.0,18364,4731
LONGE,87659.0,19034,5571
LONGS,782210.0,19030,8002
LOOBY,32818.0,11484,5196
LOOED,0.0,16895,6802
LOOEY,0.0,16513,7277
LOOFA,0.0,14889,4569
LOOFS,0.0,15555,7840
LOOIE,0.0,18199,6056
LOOKS,43897035.0,15938,8107
LOOKY,61599.0,11355,5454
LOOMS,908800.0,16418,8009
LOONS,218446.0,17391,8393
LOONY,320048.0,12808,5740
LOOPS,5439483.0,16456,8025
LOORD,0.0,14396,5195
LOOTS,47910.0,17735,8504
LOPED,22120.0,18908,6176
LOPER,85037.0,20614,6027
LOPES,425806.0,23109,9304
LOPPY,0.0,11873,4746
LORAL,154870.0,17931,5413
LORAN,223906.0,20879,5468
LORDS,4862111.0,21045,8286
LORDY,88710.0,16462,5633
LOREL,15251.0,18601,6663
LORES,41944.0,25250,10138
LORIC,0.0,17721,4872
LORIS,299596.0,22349,8695
LOSED,0.0,23544,6344
LOSEL,0.0,21096,5997
LOSEN,0.0,24044,6052
LOSES,3942953.0,21096,9472
LOSSY,402399.0,16509,5011
LOTAH,0.0,18823,4723
LOTAS,0.0,23718,8306
LOTES,0.0,24388,9556
LOTIC,18432.0,16859,4290
LOTOS,89016.0,17735,7929
LOTSA,246642.0,23718,4477
LOTTA,613607.0,17069,4859
LOTTE,255085.0,17739,5699
LOTTO,3112797.0,11086,4568
LOTUS,9759485.0,20243,7634
LOUED,0.0,19403,6479
LOUGH,389229.0,13695,4123
LOUIE,1252710.0,20707,5733
LOUIS,38259201.0,20703,8164
LOUMA,0.0,18260,4415
LOUND,0.0,15698,4942
LOUNS,0.0,19899,8070
LOUPE,168244.0,18968,5271
LOUPS,29642.0,18964,7702
LOURE,0.0,21109,5569
LOURS,0.0,21105,8000
LOURY,21894.0,16522,5347
LOUTS,35918.0,20243,8181
LOVAT,42761.0,17762,4707
LOVED,19719299.0,17588,6053
LOVES,12566621.0,21789,9181
LOVEY,122861.0,17206,6528
LOVIE,83464.0,18892,5307
LOWAN,18303.0,17762,4542
LOWED,171464.0,17932,6084
LOWES,617732.0,22133,9212
LOWND,0.0,14227,4547
LOWNE,0.0,18432,5244
LOWNS,0.0,18428,7675
LOWPS,0.0,17493,7307
LOWRY,1271991.0,15051,4952
LOWSE,0.0,22133,4973
LOWTS,0.0,18772,7786
LOXED,0.0,17183,5946
LOXES,0.0,21384,9074
LOZEN,0.0,17829,5663
LUACH,0.0,15632,3768
LUAUS,41227.0,18506,7346
LUBED,75886.0,16599,5239
LUBES,520715.0,20800,8367
LUBRA,0.0,17635,3489
LUCES,51728.0,21197,8425
LUCKS,38688.0,16039,6602
LUCRE,88448.0,18702,4387
LUDES,26797.0,21624,8423
LUDIC,27306.0,14095,3157
LUDOS,0.0,19399,6796
LUFFA,20564.0,12969,2850
LUFFS,0.0,13635,6121
LUGED,0.0,16614,5267
LUGER,226711.0,18320,5118
LUGES,0.0,20815,8395
LULLS,58479.0,12523,7329
LULUS,0.0,12523,6959
LUMAS,0.0,20481,7293
LUMBI,0.0,13225,2792
LUMME,0.0,14502,4191
LUMMY,0.0,9915,3969
LUMPS,640708.0,16511,6638
LUNAS,153893.0,21454,7745
LUNES,162527.0,22124,8995
LUNET,0.0,18767,5771
LUNGI,19705.0,14213,3424
LUNGS,2828099.0,17110,7094
LUNKS,0.0,16966,7172
LUNTS,0.0,18763,7569
LUPIN,538085.0,14587,3533
LURED,466613.0,19129,6102
LURER,0.0,16681,5953
LURES,1164163.0,23330,9230
LUREX,154129.0,16969,5350
LURGI,21054.0,15419,3659
LURGY,0.0,13733,4676
LURKS,268163.0,18172,7407
LURRY,0.0,12094,4970
LURVE,60440.0,17374,4631
LUSER,41074.0,23330,5287
LUSHY,0.0,16343,3823
LUSKS,0.0,14018,6741
LUSTS,249268.0,15815,7138
LUSUS,0.0,12523,6642
LUTEA,94001.0,21802,5377
LUTED,0.0,18267,5520
LUTER,26368.0,19973,5371
LUTES,103371.0,22468,8648
LUVVY,0.0,8633,3452
LUXED,0.0,15263,5038
LUXER,0.0,16969,4889
LUXES,0.0,19464,8166
LWEIS,0.0,21457,6450
LYAMS,0.0,20039,6429
LYARD,0.0,18017,3615
LYART,0.0,18861,3519
LYASE,317653.0,24717,4111
LYCEA,0.0,20089,4236
LYCEE,32303.0,14106,5076
LYCRA,1412522.0,17590,2629
LYMES,0.0,20709,7625
LYNES,44061.0,21682,8077
LYRES,36304.0,22888,8312
LYSED,103073.0,21182,4518
LYSES,0.0,18734,7646
LYSIN,0.0,18781,2783
LYSIS,380378.0,15833,6203
LYSOL,83842.0,16509,2544
LYSSA,37254.0,18064,2567
LYTED,0.0,17825,4602
LYTES,0.0,22026,7730
LYTHE,14340.0,17131,3211
LYTIC,173474.0,14497,2464
LYTTA,0.0,14707,3033
MAAED,0.0,17059,7333
MAARE,0.0,18765,6423
MAARS,0.0,18761,8854
MABES,0.0,22884,9560
MACAS,0.0,16628,8368
MACED,0.0,19080,6490
MACER,57657.0,20786,6341
MACES,53959.0,23281,9618
MACHE,333122.0,18386,5099
MACHI,293238.0,15485,3860
MACHS,0.0,18382,7530
MACKS,99222.0,18123,7795
MACLE,0.0,19998,5635
MACON,2437697.0,17355,4571
MADGE,356968.0,18698,5284
MADID,0.0,14158,5045
MADRE,693680.0,21213,5578
MAERL,0.0,22131,5026
MAFIC,115622.0,14843,4138
MAGES,349589.0,22899,9588
MAGGS,113889.0,16246,7687
MAGOT,0.0,17317,4737
MAGUS,290097.0,18754,7666
MAHOE,18251.0,20793,5288
MAHUA,0.0,12220,4153
MAHWA,0.0,10749,3880
MAIDS,1253811.0,20807,8421
MAIKO,66347.0,17633,4888
MAIKS,0.0,19854,8450
MAILE,246432.0,21729,6290
MAILL,12910.0,15076,5246
MAILS,5397230.0,21725,8721
MAIMS,13394.0,18359,8352
MAINS,2652029.0,21307,8736
MAIRE,156974.0,22517,6235
MAIRS,24132.0,22513,8666
MAISE,0.0,25012,6034
MAIST,12738.0,21651,5241
MAKAR,59116.0,13607,4967
MAKES,87829598.0,22755,9494
MAKIS,0.0,19854,8051
MAKOS,27773.0,20530,7867
MALAM,63480.0,11324,5056
MALAR,49930.0,15478,5547
MALAS,103306.0,17973,8824
MALAX,0.0,11612,4944
MALES,8708016.0,24626,10074
MALIC,131867.0,17097,4808
MALIK,1255552.0,16571,4938
MALIS,52774.0,21725,8631
MALLS,4362513.0,17973,8522
MALMS,0.0,17973,8153
MALMY,0.0,13390,5500
MALTS,174495.0,21265,8648
MALTY,79102.0,16682,5995
MALUS,123958.0,20481,8152
MALVA,59405.0,12017,4635
MALWA,24347.0,12361,4608
MAMAS,649492.0,14607,8486
MAMBA,173027.0,9582,4384
MAMEE,0.0,14611,7305
MAMEY,0.0,16677,7083
MAMIE,298552.0,18363,5862
MANAS,173858.0,17555,8938
MANAT,53190.0,14198,5714
MANDI,367548.0,17106,4666
MANEB,23912.0,19183,6297
MANED,31747.0,20007,7060
MANEH,0.0,19313,6605
MANES,162340.0,24208,10188
MANET,335542.0,20851,6964
MANGS,0.0,19194,8287
MANIS,83317.0,21307,8745
MANKY,19299.0,14467,5712
MANNA,465463.0,10906,5380
MANOS,334298.0,21983,8561
MANSE,120966.0,24208,5949
MANTA,550732.0,14198,5491
MANTO,70350.0,18626,5200
MANTY,0.0,16264,6109
MANUL,0.0,16780,4791
MANUS,195513.0,20063,8266
MAPAU,18606.0,12479,4456
MAQUI,0.0,14330,3647
MARAE,163277.0,18765,6742
MARAH,135233.0,13866,5590
MARAS,38116.0,18761,9173
MARCS,50472.0,20782,8506
MARDY,59107.0,16626,5918
MARES,789891.0,25414,10423
MARGE,876008.0,20404,6091
MARGS,0.0,20400,8522
MARIA,14347893.0,15864,5709
MARID,29048.0,18312,5852
MARKA,93624.0,13607,5329
MARKS,19747824.0,20256,8600
MARLE,36938.0,22131,6440
MARLS,17292.0,22127,8871
MARLY,134004.0,17544,6218
MARMS,0.0,18761,8502
MARON,135149.0,19488,5376
MAROR,0.0,16540,5519
MARRA,173885.0,12112,5545
MARRI,41719.0,15864,5146
MARSE,20005.0,25414,6184
MARTS,265406.0,22053,8997
MARVY,53009.0,14871,5602
MASAS,0.0,14607,8507
MASED,0.0,23708,6629
MASER,177541.0,25414,6480
MASES,0.0,21260,9757
MASHY,0.0,18427,5016
MASKS,4548281.0,16102,7934
MASSA,745334.0,14607,4678
MASSY,112352.0,16673,5296
MASTS,417163.0,17899,8331
MASTY,0.0,19965,5678
MASUS,0.0,17115,7835
MATAI,39476.0,15002,4921
MATED,497140.0,20351,6713
MATER,1493901.0,22057,6564
MATES,2878121.0,24552,9841
MATHS,3231878.0,19653,7753
MATIN,208467.0,17950,4978
MATLO,0.0,19044,4727
MATTE,2909215.0,17903,5984
MATTS,229482.0,17899,8415
MATZA,32856.0,11684,4373
MATZO,69250.0,16112,4082
MAUBY,0.0,14156,5158
MAUDS,0.0,19563,8040
MAULS,44665.0,20481,8340
MAUND,31677.0,15862,5227
MAURI,130018.0,18372,4615
MAUSY,0.0,19181,5431
MAUTS,0.0,20407,8466
MAUZY,21286.0,12966,5042
MAVEN,1754819.0,18252,6046
MAVIE,0.0,19056,5592
MAVIN,18985.0,15351,4603
MAVIS,466837.0,19052,8023
MAWED,0.0,18096,6369
MAWKS,0.0,17139,7674
MAWKY,0.0,12556,5021
MAWNS,0.0,18592,7960
MAWRS,0.0,19798,7890
MAXED,199945.0,17347,6231
MAXES,28685.0,21548,9359
MAXIS,365513.0,18647,7916
MAYAN,1278824.0,12972,4769
MAYAS,61458.0,16673,8189
MAYED,0.0,19125,6311
MAYOS,0.0,21101,7812
MAYST,48355.0,19965,4407
MAZED,0.0,17493,6240
MAZER,100444.0,19199,6091
MAZES,325527.0,21694,9368
MAZEY,13687.0,17111,6715
MAZUT,0.0,14192,4222
MBIRA,46043.0,17488,3216
MEADS,168366.0,23708,7975
MEALS,11515834.0,24626,8275
MEANE,18812.0,17559,5859
MEANS,105946662.0,24208,8290
MEANY,135676.0,19625,5637
MEARE,0.0,18765,5789
MEASE,52987.0,21260,5588
MEATH,773366.0,19657,4818
MEATS,2168286.0,24552,8401
MEBOS,0.0,21329,7299
MECHS,208732.0,19052,6896
MECKS,0.0,18793,7161
MEDII,21995.0,14828,3869
MEDLE,0.0,14442,4999
MEEDS,0.0,17725,7622
MEERS,46469.0,19431,7867
MEETS,17760399.0,18569,8048
MEFFS,0.0,16389,6680
MEINS,35867.0,21977,8102
MEINT,13873.0,18620,4878
MEINY,0.0,17394,5449
MEITH,0.0,17426,4630
MEKKA,31541.0,16106,3766
MELAS,64255.0,24626,8190
MELBA,308005.0,19601,4088
MELDS,76245.0,21091,7588
MELIC,0.0,17767,4174
MELIK,18462.0,17241,4304
MELLS,0.0,18643,7888
MELTS,716330.0,21935,8014
MELTY,32620.0,17352,5361
MEMES,662337.0,15277,9102
MEMOS,1286640.0,19705,7475
MENAD,0.0,20007,5176
MENDS,68803.0,20673,7702
MENED,0.0,14024,6426
MENES,78158.0,18225,9554
MENGE,142639.0,13215,5222
MENGS,19131.0,19864,7653
MENSA,345320.0,24208,4475
MENSE,34682.0,18225,5315
MENSH,0.0,19979,4163
MENTA,42660.0,20851,4857
MENTO,55926.0,19296,4566
MENUS,8283476.0,20733,7632
MEOUS,0.0,22213,7659
MEOWS,36149.0,20742,7386
MERCH,553953.0,16557,4289
MERCS,66806.0,21452,7872
MERDE,86351.0,15230,5506
MERED,0.0,15230,6661
MEREL,29286.0,16148,6314
MERER,0.0,12782,6512
MERES,45920.0,19431,9789
MERIL,0.0,19900,4871
MERIS,54643.0,23183,8346
MERKS,12973.0,20926,7966
MERLE,999346.0,16148,5806
MERLS,0.0,22797,8237
MERSE,0.0,19431,5550
MESAL,0.0,24626,4398
MESAS,159214.0,21260,7873
MESEL,0.0,18643,5648
MESES,145293.0,15277,9123
MESHY,0.0,19097,4382
MESIC,131840.0,21050,3857
MESNE,0.0,18225,5155
MESON,431998.0,22653,4076
MESSY,2833021.0,17343,4662
MESTO,108317.0,22997,4135
METED,124510.0,14368,6079
METES,68419.0,18569,9207
METHO,64415.0,18102,3557
METHS,23887.0,20323,7119
METIC,22884.0,17693,3941
METIF,0.0,16784,3896
METIS,355814.0,22321,7764
METOL,0.0,19714,4105
METRE,2350745.0,16074,5169
MEUSE,126347.0,17785,5019
MEVED,0.0,11769,5704
MEVES,0.0,15970,8832
MEWED,0.0,12113,5735
MEWLS,0.0,19680,7311
MEYNT,0.0,16934,4044
MEZES,0.0,15711,8734
MEZZE,25398.0,9062,4106
MEZZO,483806.0,13490,2975
MHORR,0.0,12311,3615
MIAOU,0.0,18646,4071
MIAOW,38898.0,17175,4068
MIASM,0.0,18359,4005
MIAUL,0.0,17584,4184
MICAS,39750.0,20380,7488
MICHE,51922.0,16155,4219
MICHT,27736.0,12794,3426
MICKS,30660.0,15892,6915
MICKY,336259.0,11309,4262
MICOS,0.0,18825,7111
MICRA,243254.0,17885,3860
MIDDY,29344.0,10241,4231
MIDGY,0.0,11880,4182
MIDIS,344574.0,14824,7293
MIENS,0.0,21977,7691
MIEVE,0.0,13073,4629
MIFFS,0.0,13488,6434
MIFFY,90645.0,8905,3781
MIFTY,12858.0,12197,4445
MIGGS,14593.0,14015,6807
MIHAS,0.0,20113,7216
MIHIS,0.0,14130,7023
MIKED,49541.0,16323,5486
MIKES,2933878.0,20524,8614
MIKRA,0.0,17359,3736
MIKVA,14682.0,13898,3175
MILCH,80059.0,12868,3694
MILDS,0.0,18190,7342
MILER,211732.0,19900,5917
MILES,100012522.0,22395,9194
MILFS,18358745.0,16854,7104
MILIA,47922.0,15076,4480
MILKO,36029.0,15016,3809
MILKS,158281.0,17237,7371
MILLE,714163.0,15746,5211
MILLS,11910667.0,15742,7642
MILOR,0.0,17675,4290
MILOS,307933.0,20170,7567
MILPA,0.0,17089,4018
MILTS,0.0,19034,7768
MILTY,28755.0,14451,5115
MILTZ,0.0,12819,3850
MIMED,20111.0,14828,5728
MIMEO,233985.0,16808,5294
MIMER,59583.0,16534,5579
MIMES,83183.0,19029,8856
MIMSY,33001.0,14442,4395
MINAE,0.0,21311,5627
MINAR,102246.0,18812,4781
MINAS,455535.0,21307,8058
MINCY,0.0,12762,4738
MINDS,9529696.0,17772,7456
MINED,1025833.0,17776,6180
MINES,5542234.0,21977,9308
MINGE,48616.0,16967,4976
MINGS,16874.0,16963,7407
MINGY,0.0,12380,4754
MINIS,1087516.0,15324,7865
MINKE,123023.0,16823,5054
MINKS,60142.0,16819,7485
MINNY,26097.0,10741,5118
MINOS,280507.0,19752,7681
MINTS,672742.0,18616,7882
MIRED,276967.0,18982,6415
MIRES,58144.0,23183,9543
MIREX,56648.0,16822,5663
MIRID,0.0,12329,4972
MIRIN,32938.0,12829,4680
MIRKS,0.0,18025,7720
MIRKY,0.0,13442,5067
MIRLY,0.0,15313,5338
MIROS,96098.0,20958,7916
MIRVS,0.0,17223,7375
MIRZA,425445.0,16298,4075
MISCH,30396.0,16151,3377
MISDO,0.0,19252,3463
MISES,563099.0,19029,8877
MISGO,0.0,18443,3414
MISOS,0.0,16804,7250
MISSA,231828.0,18359,3798
MISTS,452867.0,15668,7451
MISTY,2651773.0,17734,4798
MITCH,2464162.0,12794,3461
MITER,450148.0,19826,5684
MITES,798205.0,22321,8961
MITIS,36570.0,15668,7518
MITRE,714477.0,19826,4923
MITTS,606942.0,15668,7535
MIXED,25395056.0,15116,5351
MIXEN,0.0,15616,5059
MIXER,5558245.0,16822,5202
MIXES,3552046.0,19317,8479
MIXTE,44992.0,15960,4622
MIXUP,64397.0,10536,2754
MIZEN,18393.0,15762,5068
MIZZY,26918.0,8227,3638
MNEME,0.0,11576,3841
MOANS,449401.0,21983,8757
MOATS,149042.0,22327,8868
MOBBY,0.0,10093,4659
MOBES,0.0,21329,9393
MOBEY,0.0,16746,6740
MOBIE,24095.0,18432,5519
MOBLE,81403.0,18046,5410
MOCHI,87210.0,13930,3693
MOCHS,0.0,16827,7363
MOCHY,0.0,12244,4710
MOCKS,216156.0,16568,7628
MODER,133957.0,19658,6172
MODES,14131325.0,22153,9449
MODGE,0.0,17143,5117
MODII,0.0,12603,4336
MODUS,592874.0,18008,7527
