,word,wordFreq
3203,DREAD,0
3204,DREAM,0
3205,DREAR,0
3206,DREEP,0
3207,DREGS,0
3208,DRENG,0
3209,DRESS,0
10505,DRESS,0
3210,DREST,0
3211,DRIAS,0
3212,DRIED,0
3213,DRIER,0
3214,DRIFT,0
3215,DRILL,0
10506,DRINK,0
3216,DRINK,0
3217,DRINN,0
3218,DRISK,0
3219,DRIVE,0
3220,DROGH,0
3221,DROIT,0
3222,DROLL,0
3223,DROME,0
3224,DRONA,0
3225,DRONE,0
3226,DRONY,0
3227,DROOL,0
3228,DROOP,0
3229,DROPT,0
575,DROSS,200
3230,DROUD,0
3231,DROUK,0
3232,DROVE,0
3233,DROVY,0
3234,DROWN,0
3235,DRUID,0
3236,DRUNG,0
3237,DRUNK,0
3238,DRUPA,0
3239,DRUPE,0
3240,DRUSE,0
3241,DRUSE,0
3242,DRUSY,0
3243,DRUXY,0
3244,DRYAD,0
3245,DRYAS,0
3246,DRYLY,0
3247,DRYTH,0
3248,DUALA,0
3249,DUALI,0
3250,DUANE,0
3251,DUBBA,0
3252,DUBBY,0
3253,DUBHE,0
3254,DUCAL,0
3255,DUCAT,0
3256,DUCES,0
3257,DUCHY,0
95,DUDES,4243
3258,DUGAL,0
3259,DUHAT,0
3260,DUJAN,0
125,DUKES,1149
3261,DUKHN,0
3262,DULAT,0
3263,DULER,0
3264,DULIA,0
356,DULLS,194
3265,DULLY,0
3266,DULSE,0
3267,DUMBA,0
3268,DUMMY,0
3269,DUMPY,0
3270,DUNAL,0
3271,DUNCE,0
3272,DUNCH,0
3273,DUNGY,0
3274,DUNNE,0
3275,DUNNY,0
3276,DUNST,0
3277,DUOLE,0
3278,DUPER,0
3279,DUPLA,0
3280,DUPLE,0
3281,DUPPY,0
3282,DURAL,0
3283,DURAX,0
3284,DURIO,0
3285,DUROC,0
3286,DURRA,0
3287,DURRY,0
3288,DURST,0
3289,DURYL,0
3290,DUSIO,0
445,DUSKY,832
3291,DUSTY,0
3292,DUSUN,0
3294,DUTCH,0
3293,DUTCH,0
3295,DUTRA,0
3296,DUVET,0
3297,DWALE,0
3298,DWALM,0
3299,DWANG,0
207,DWARF,4427
3300,DWELL,0
3301,DWELT,0
3302,DWINE,0
3303,DWYKA,0
467,DYADS,346
3304,DYAUS,0
163,DYING,12893
20,DYING,25370
3305,DYKER,0
3306,DYLAN,0
3307,EAGER,0
3308,EAGLE,0
3309,EAGRE,0
3310,EARED,0
3311,EARLE,0
3312,EARLY,0
10507,EARLY,0
10508,EARTH,0
3313,EARTH,0
3314,EASEL,0
3315,EASER,0
3316,EATEN,0
3317,EATER,0
3318,EAVED,0
3319,EAVER,0
3320,EAVES,0
3321,EBONY,0
3322,ECHEA,0
3323,ECHIS,0
3324,ECIZE,0
3325,ECLAT,0
3326,ECOID,0
3327,ECOLE,0
3328,ECTAD,0
3329,ECTAL,0
3330,EDANA,0
3331,EDDER,0
3332,EDDIC,0
3333,EDDIE,0
3334,EDEMA,0
3335,EDGAR,0
3336,EDGED,0
3337,EDGER,0
3338,EDICT,0
3339,EDIFY,0
3340,EDITH,0
3341,EDIYA,0
3342,EDONI,0
3343,EDUCE,0
3344,EDUCT,0
3345,EDWIN,0
3346,EELER,0
3347,EERIE,0
3348,EFFIE,0
3349,EGEST,0
3350,EGGER,0
3351,EGRET,0
3352,EGYPT,0
3353,EIDER,0
3354,EIGHT,0
3355,EIGNE,0
3356,EIMAK,0
3357,EIMER,0
3358,EJECT,0
3359,EKAHA,0
3360,EKING,0
3361,EKRON,0
3362,ELAIN,0
3363,ELAND,0
3364,ELAPS,0
3365,ELATE,0
3366,ELBOW,0
161,ELDER,5134
3367,ELDIN,0
3368,ELEAN,0
418,ELECT,1025
3369,ELEGY,0
3370,ELEMI,0
3371,ELEUT,0
3372,ELFIC,0
3373,ELFIN,0
3374,ELIAN,0
3375,ELIAS,0
3376,ELIDE,0
3377,ELIHU,0
3378,ELIOT,0
3379,ELITE,0
3380,ELIZA,0
3381,ELLEN,0
3382,ELMER,0
3383,ELOAH,0
3384,ELOGE,0
3385,ELOPE,0
3386,ELOPS,0
3387,ELRIC,0
3388,ELSIN,0
3389,ELUDE,0
3390,ELUTE,0
3391,ELVAN,0
3392,ELVER,0
3393,ELVES,0
3394,ELVET,0
3395,ELVIS,0
3396,ELYMI,0
197,EMAIL,4932
3397,EMBAR,0
3398,EMBAY,0
3399,EMBED,0
3400,EMBER,0
3401,EMBOG,0
3402,EMBOW,0
3403,EMBOX,0
3404,EMBUS,0
3405,EMCEE,0
3406,EMEER,0
3407,EMEND,0
3408,EMERY,0
3409,EMERY,0
3410,EMESA,0
3411,EMILY,0
3412,EMMER,0
3413,EMMET,0
3414,EMOTE,0
3415,EMPEO,0
3416,EMPTY,0
3417,ENACT,0
3418,ENAGE,0
3419,ENAPT,0
3420,ENARM,0
3421,ENATE,0
3422,ENCUP,0
3423,ENDED,0
3424,ENDER,0
3425,ENDEW,0
3426,ENDOW,0
3427,ENDUE,0
3428,ENEAS,0
3429,ENEMA,0
73,ENEMY,38247
3430,ENGEM,0
3431,ENHAT,0
3432,ENIAC,0
40,ENJOY,71879
512,ENNUI,454
3433,ENOCH,0
3434,ENOIL,0
3435,ENORM,0
3436,ENRAY,0
3437,ENRIB,0
3438,ENROL,0
3439,ENRUT,0
3440,ENSKY,0
3441,ENSUE,0
3442,ENTAD,0
3443,ENTAL,0
3444,ENTER,0
3445,ENTIA,0
3446,ENTRY,0
3447,ENURE,0
3448,ENVOY,0
3449,ENZYM,0
3450,EOSIN,0
3451,EPACT,0
3452,EPHAH,0
3453,EPHOD,0
3454,EPHOR,0
3455,EPOCH,0
3456,EPODE,0
3457,EPOPT,0
3458,EPPIE,0
3459,EPSOM,0
3460,EPULO,0
3461,EQUAL,0
10509,EQUAL,0
3462,EQUID,0
3463,EQUIP,0
3464,EQUUS,0
3465,ERADE,0
179,ERASE,4752
3466,ERAVA,0
3467,ERBIA,0
3468,ERECT,0
3469,EREPT,0
3470,ERGAL,0
3471,ERGON,0
3472,ERGOT,0
3473,ERIAN,0
3474,ERICA,0
3475,ERICK,0
3476,ERIKA,0
3477,ERIZO,0
3478,ERNIE,0
3479,ERNST,0
3480,ERODE,0
3481,EROSE,0
3482,ERROR,0
10510,ERROR,0
3483,ERSAR,0
3484,ERUCA,0
3485,ERUCA,0
3486,ERUCT,0
3487,ERUPT,0
3488,ERVUM,0
3489,ERWIN,0
3490,ERYON,0
3491,ESERE,0
3492,ESHIN,0
3493,ESKER,0
3494,ESSAY,0
3495,ESSED,0
3496,ESSEX,0
3497,ESSIE,0
3498,ESTER,0
3499,ESTOC,0
3500,ESTOP,0
3501,ESTRE,0
3502,ESTUS,0
3503,ETHAL,0
3504,ETHAN,0
3506,ETHEL,0
3505,ETHEL,0
3507,ETHER,0
3508,ETHIC,0
3509,ETHID,0
3510,ETHOS,0
3511,ETHYL,0
3512,ETTLE,0
3513,ETUDE,0
3514,EUPAD,0
3515,EURUS,0
3516,EUSOL,0
3517,EVADE,0
3518,EVASE,0
3519,EVENS,0
10511,EVENT,0
3520,EVENT,0
3521,EVERT,0
7,EVERY,567232
3522,EVICT,0
3523,EVOKE,0
3524,EWDER,0
3525,EWERY,0
3526,EXACT,0
3527,EXALT,0
3528,EXCEL,0
3529,EXDIE,0
3530,EXEAT,0
3531,EXERT,0
204,EXILE,6131
3532,EXIST,0
3533,EXITE,0
3534,EXLEX,0
3535,EXODE,0
3536,EXODY,0
3537,EXPEL,0
3538,EXTER,0
3539,EXTOL,0
69,EXTRA,63392
3540,EXUDE,0
3541,EXULT,0
3542,EYING,0
3543,EYOTY,0
653,EYRIE,35
3544,EYRIR,0
3545,FABES,0
3546,FABLE,0
3547,FACED,0
3548,FACER,0
250,FACET,1848
3549,FACIA,0
3550,FACKS,0
14,FACTS,54231
3551,FACTY,0
3552,FADDY,0
3553,FADED,0
3554,FADEN,0
3555,FADER,0
3556,FADGE,0
3557,FAERY,0
3558,FAFFY,0
3559,FAGER,0
3560,FAGOT,0
3561,FAGUS,0
3562,FAHAM,0
3563,FAINS,0
3564,FAINT,0
3565,FAIRM,0
509,FAIRS,375
3566,FAIRY,0
3567,FAITH,0
3568,FAKER,0
3569,FAKIR,0
3570,FALCO,0
55,FALLS,13888
3571,FALLY,0
3572,FALSE,0
10512,FALSE,0
3573,FANAL,0
3574,FANAM,0
3575,FANCY,0
3576,FANGY,0
3577,FANNY,0
3578,FANON,0
3579,FANTI,0
3580,FANWE,0
3581,FARAD,0
3582,FARCE,0
3583,FARCY,0
3584,FARDE,0
3585,FARDH,0
3586,FARDO,0
3587,FARER,0
3588,FARMY,0
3589,FARSE,0
3590,FARSI,0
3591,FATAL,0
3592,FATED,0
115,FATES,1557
3593,FATIL,0
3594,FATLY,0
3595,FATTY,0
3596,FAUGH,0
3597,FAULD,0
3598,FAULT,0
3599,FAUNA,0
3600,FAUSE,0
3601,FAUST,0
3602,FAUVE,0
3603,FAVOR,0
3604,FAVUS,0
3605,FAWNY,0
545,FAXED,309
222,FAXES,787
3606,FAYAL,0
3607,FEAST,0
3608,FEATY,0
3609,FEAZE,0
3610,FECAL,0
3611,FECES,0
3612,FEDIA,0
155,FEEDS,1964
3613,FEEDY,0
3614,FEERE,0
3615,FEEZE,0
3616,FEIGN,0
3617,FEINT,0
3618,FEIST,0
3619,FELID,0
3620,FELIS,0
3621,FELIX,0
3622,FELLY,0
3623,FELON,0
3624,FELTY,0
3625,FELUP,0
3626,FEMIC,0
3627,FEMUR,0
391,FENCE,486
3628,FENDY,0
3629,FENKS,0
3630,FENNY,0
3631,FEOFF,0
3632,FERAE,0
3633,FERAL,0
3634,FERIA,0
3635,FERIE,0
3636,FERIO,0
3637,FERLY,0
3638,FERME,0
3639,FERNY,0
3640,FERRI,0
3641,FERRY,0
3642,FESTE,0
289,FESTS,174
269,FETAL,3506
3643,FETCH,0
555,FETED,252
3644,FETID,0
3645,FETOR,0
3646,FETUS,0
3647,FEUAR,0
3648,FEUED,0
3649,FEVER,0
3650,FEZZY,0
3651,FIARD,0
3653,FIBER,0
3652,FIBER,0
648,FIBRO,60
3654,FIBRY,0
3655,FICHE,0
3656,FICHU,0
3657,FICUS,0
3658,FIDAC,0
3659,FIDES,0
3660,FIDGE,0
3661,FIDIA,0
3662,FIELD,0
10513,FIELD,0
3663,FIEND,0
3664,FIENT,0
3665,FIERY,0
3666,FIFER,0
3667,FIFIE,0
3668,FIFTH,0
3669,FIFTY,0
3670,FIGGY,0
3671,FIGHT,0
10514,FIGHT,0
3672,FIKIE,0
3673,FILAO,0
3674,FILAR,0
3675,FILCH,0
3676,FILER,0
3677,FILET,0
3678,FILIX,0
432,FILLY,664
3679,FILMY,0
3680,FILTH,0
3681,FINAL,0
3682,FINCH,0
3683,FINER,0
3684,FINGU,0
3685,FINIS,0
3686,FINNY,0
3687,FIORD,0
3688,FIQUE,0
3689,FIRCA,0
3690,FIRED,0
3691,FIRER,0
36,FIRES,14127
3692,FIRRY,0
10515,FIRST,0
3693,FIRST,0
3694,FIRTH,0
3695,FISHY,0
3696,FISTY,0
3697,FITCH,0
3698,FITLY,0
3699,FITTY,0
3700,FIVER,0
3701,FIVES,0
10516,FIXED,0
3702,FIXED,0
3703,FIXER,0
548,FIZZY,296
3704,FJELD,0
3705,FLACK,0
3706,FLAFF,0
334,FLAIL,297
3707,FLAIR,0
230,FLAKE,1844
3708,FLAKY,0
3709,FLAMB,0
10517,FLAME,0
3710,FLAME,0
3711,FLAMY,0
3712,FLANE,0
3713,FLANK,0
3714,FLARE,0
3715,FLARY,0
3716,FLASH,0
3717,FLASK,0
3718,FLAVO,0
3719,FLAWN,0
3720,FLAWY,0
3721,FLAXY,0
3722,FLEAM,0
3723,FLEAY,0
3724,FLECK,0
3725,FLEER,0
3726,FLEET,0
3727,FLESH,0
3728,FLETA,0
3729,FLEWS,0
3730,FLICK,0
3731,FLIER,0
3732,FLIMP,0
3733,FLING,0
3734,FLINT,0
3735,FLIPE,0
3736,FLIRT,0
3737,FLISK,0
3738,FLITE,0
3739,FLOAT,0
3740,FLOCK,0
3741,FLOEY,0
3742,FLONG,0
3743,FLOOD,0
3744,FLOOR,0
10518,FLOOR,0
3745,FLORA,0
3746,FLORA,0
3747,FLORY,0
3748,FLOSH,0
3749,FLOSS,0
3750,FLOTA,0
3751,FLOUR,0
3752,FLOUT,0
3753,FLOWN,0
92,FLOWS,5016
3754,FLOYD,0
559,FLUBS,40
3755,FLUED,0
3756,FLUER,0
3757,FLUEY,0
3758,FLUFF,0
3759,FLUID,0
3760,FLUKE,0
3761,FLUKY,0
3762,FLUME,0
3763,FLUMP,0
3764,FLUNG,0
3765,FLUNK,0
3766,FLUOR,0
3767,FLURN,0
3768,FLURR,0
3769,FLUSH,0
3770,FLUSK,0
3771,FLUTE,0
3772,FLUTY,0
3773,FLYER,0
3774,FLYPE,0
3775,FOALY,0
3776,FOAMY,0
3777,FOCAL,0
72,FOCUS,60825
3778,FODDA,0
3779,FODER,0
3780,FODGE,0
3781,FOEHN,0
639,FOGEY,56
3782,FOGGY,0
3783,FOGLE,0
3784,FOGON,0
3785,FOGOU,0
3786,FOGUS,0
3787,FOHAT,0
3788,FOISM,0
3789,FOIST,0
3790,FOIST,0
3791,FOLDY,0
3792,FOLIA,0
3793,FOLIE,0
3794,FOLIO,0
3795,FOLKY,0
3796,FOLLY,0
3797,FOMES,0
3798,FONDU,0
3799,FONLY,0
3800,FOODY,0
3801,FOOTS,0
3802,FOOTY,0
3803,FOPPY,0
3804,FORAY,0
3805,FORBY,0
10519,FORCE,0
3806,FORCE,0
3807,FORDO,0
3808,FORDY,0
3809,FOREL,0
3810,FORGE,0
3811,FORGO,0
3812,FORKY,0
3813,FORME,0
3814,FORMY,0
3815,FORST,0
397,FORTE,1089
3816,FORTH,0
3817,FORTY,0
3818,FORUM,0
3819,FOSIE,0
3820,FOSSA,0
3821,FOSSE,0
3822,FOTCH,0
3823,FOTUI,0
3824,FOUND,0
551,FOUNT,254
17,FOURS,1592
3825,FOUTE,0
3826,FOUTH,0
3827,FOVEA,0
663,FOXED,35
3828,FOXER,0
3829,FOYER,0
3830,FRACK,0
3831,FRAID,0
3832,FRAIK,0
3833,FRAIL,0
145,FRAME,4258
358,FRANC,555
3834,FRANK,0
3835,FRANK,0
3836,FRASE,0
3837,FRASS,0
3838,FRAUD,0
3839,FRAWN,0
3840,FRAYN,0
3841,FRAZE,0
3842,FREAK,0
3843,FREAM,0
3844,FRECK,0
3845,FREED,0
3846,FREER,0
3847,FREET,0
3848,FREIR,0
3849,FREIT,0
3850,FREMD,0
3851,FREON,0
3852,FRESH,0
3853,FRETT,0
3854,FREYA,0
3855,FREYR,0
367,FRIAR,832
3856,FRIED,0
3857,FRIER,0
3858,FRIJA,0
3859,FRIKE,0
3860,FRILL,0
466,FRISK,309
3861,FRIST,0
3862,FRITH,0
3863,FRITT,0
3864,FRITZ,0
3865,FRIZE,0
3866,FRIZZ,0
3867,FROCK,0
3868,FROND,0
311,FRONT,1222
3869,FROOM,0
3870,FRORE,0
3871,FRORY,0
3872,FROSH,0
3873,FROST,0
3874,FROTH,0
3875,FROWL,0
3876,FROWN,0
3877,FROWY,0
3878,FROZE,0
3879,FRUIT,0
10520,FRUIT,0
3880,FRUMP,0
3881,FRUSH,0
507,FRYER,410
631,FUBAR,79
3882,FUBBY,0
3883,FUBSY,0
3884,FUCUS,0
3885,FUDER,0
3886,FUDGE,0
3887,FUDGY,0
3888,FUFFY,0
3889,FUGAL,0
3890,FUGGY,0
3891,FUGLE,0
3892,FUGUE,0
3893,FULAH,0
3894,FULLY,0
3895,FULTH,0
3896,FULTZ,0
3897,FULUP,0
3898,FULWA,0
3899,FUMER,0
286,FUMES,2850
3900,FUMET,0
3901,FUNDI,0
3902,FUNDS,0
223,FUNGI,2546
3903,FUNGO,0
3904,FUNIS,0
3905,FUNJE,0
3906,FUNKY,0
3907,FUNNY,0
3908,FURAL,0
3909,FURAN,0
3910,FURCA,0
3911,FURIL,0
3912,FUROR,0
3913,FURRY,0
3914,FURUD,0
3915,FURYL,0
3916,FURZE,0
3917,FURZY,0
3918,FUSED,0
3919,FUSEE,0
291,FUSES,699
3920,FUSHT,0
3921,FUSIL,0
3922,FUSSY,0
3923,FUSTY,0
3924,FUSUS,0
3925,FUTWA,0
3926,FUZZY,0
3927,GABBY,0
3928,GABLE,0
3929,GADDI,0
3930,GADDI,0
3931,GADGE,0
3932,GADID,0
3933,GADUS,0
3934,GAFFE,0
3935,GAGEE,0
3936,GAGER,0
3937,GAGOR,0
520,GAILY,388
3938,GAINE,0
63,GAINS,2551
3939,GAIZE,0
3940,GALAH,0
3941,GALAX,0
3942,GALEA,0
3943,GALEE,0
3944,GALEI,0
3945,GALEN,0
3946,GALET,0
3947,GALEY,0
3948,GALGA,0
3949,GALIK,0
3950,GALLA,0
3951,GALLA,0
3952,GALLI,0
3953,GALLY,0
3954,GALOP,0
3955,GAMBA,0
3956,GAMIC,0
3957,GAMIN,0
3958,GAMMA,0
3959,GAMMY,0
3960,GAMUT,0
3961,GANAM,0
3962,GANCH,0
3963,GANDA,0
3964,GANEF,0
3966,GANGA,0
3965,GANGA,0
3967,GANGE,0
3968,GANJA,0
3969,GANSY,0
3970,GANTA,0
3971,GANZA,0
381,GAPED,812
3972,GAPER,0
607,GAPES,29
382,GAPES,107
3973,GAPPY,0
3974,GARAD,0
3975,GARCE,0
3976,GARDY,0
3977,GAREH,0
3978,GARLE,0
3979,GAROO,0
3980,GARSE,0
3981,GARTH,0
3982,GARUM,0
3983,GASAN,0
3984,GASHY,0
3985,GASPY,0
3986,GASSY,0
3987,GATCH,0
3988,GATED,0
3989,GATER,0
3990,GATHA,0
3991,GATOR,0
3992,GAUBY,0
3993,GAUDY,0
3994,GAUGE,0
3995,GAULT,0
3996,GAULT,0
3997,GAUMY,0
3998,GAUNT,0
3999,GAURA,0
4000,GAUSS,0
386,GAUZE,1356
4001,GAUZY,0
4002,GAVEL,0
4003,GAVIA,0
4004,GAWBY,0
566,GAWKY,236
4005,GAYAL,0
4006,GAZEE,0
4007,GAZEL,0
4008,GAZER,0
4009,GAZON,0
4010,GEASE,0
4011,GEBUR,0
4012,GECKO,0
4013,GEEST,0
4014,GEIRA,0
4015,GEKKO,0
4016,GELID,0
4017,GELLY,0
4018,GEMEL,0
4020,GEMMA,0
4019,GEMMA,0
4021,GEMMY,0
4022,GEMOT,0
4023,GEMUL,0
4024,GENAL,0
4025,GENEP,0
4026,GENET,0
4027,GENIC,0
4028,GENIE,0
4029,GENII,0
4030,GENIN,0
4031,GENIP,0
4032,GENNY,0
4033,GENOA,0
4034,GENOM,0
4035,GENOS,0
4036,GENRE,0
4037,GENRO,0
4038,GENTY,0
4039,GENUA,0
4040,GENUS,0
4041,GENYS,0
4042,GEODE,0
4043,GEOFF,0
4044,GEOID,0
4045,GEOTY,0
4046,GERAH,0
4047,GERBE,0
4048,GERIM,0
4049,GERIP,0
4050,GERMY,0
4051,GESAN,0
4052,GESSO,0
4053,GESTE,0
4054,GETAE,0
4055,GETAH,0
4056,GETIC,0
4057,GETUP,0
4058,GEYAN,0
4059,GHAZI,0
4060,GHENT,0
4061,GHOOM,0
4062,GHOST,0
4063,GHOUL,0
101,GIANT,11912
103,GIANT,29852
4064,GIBBI,0
4065,GIBBY,0
4066,GIBEL,0
4067,GIBER,0
4068,GIBUS,0
4069,GIDDY,0
4070,GIGOT,0
4071,GILES,0
4072,GILIA,0
4073,GILIA,0
4074,GILIM,0
4075,GILLY,0
4076,GILPY,0
4077,GILSE,0
444,GILTS,29
4078,GIMEL,0
4079,GINNY,0
4080,GINNY,0
4081,GIPON,0
4082,GIPPY,0
4083,GIRBA,0
4084,GIRLY,0
4085,GIRNY,0
4086,GIRSE,0
4087,GIRSH,0
4088,GIRTH,0
4089,GISLA,0
4090,GIVEN,0
4091,GIVER,0
4092,GIVEY,0
4093,GLACE,0
4094,GLACK,0
4095,GLADE,0
4096,GLADY,0
4097,GLAGA,0
4098,GLAIK,0
4099,GLAIR,0
4100,GLAKY,0
4101,GLAND,0
4102,GLANS,0
4103,GLARE,0
4104,GLARY,0
4105,GLASS,0
10521,GLASS,0
4106,GLAUM,0
4107,GLAUR,0
4108,GLAUX,0
4109,GLAZE,0
4110,GLAZY,0
306,GLEAM,340
4111,GLEAN,0
4112,GLEBA,0
4113,GLEBE,0
4114,GLEDE,0
4115,GLEDY,0
4116,GLEED,0
4117,GLEEK,0
4118,GLEET,0
4119,GLENN,0
4120,GLENT,0
4121,GLIAL,0
4122,GLIDE,0
4123,GLIFF,0
4124,GLIME,0
4125,GLINK,0
4126,GLINT,0
4127,GLISK,0
4128,GLOAM,0
4129,GLOAT,0
4130,GLOBE,0
4131,GLOBY,0
4132,GLOEA,0
4133,GLOME,0
4134,GLOOM,0
4135,GLORE,0
4136,GLORY,0
383,GLOSS,514
4137,GLOST,0
4138,GLOUT,0
4139,GLOVE,0
10522,GLOVE,0
632,GLOWY,78
4140,GLOZE,0
4141,GLUCK,0
4142,GLUED,0
4143,GLUER,0
4144,GLUEY,0
4145,GLUMA,0
4146,GLUME,0
4147,GLUMP,0
510,GLUTE,57
4148,GLYNN,0
477,GLYPH,256
4149,GNARL,0
4150,GNASH,0
468,GNATS,355
4151,GNAWN,0
4152,GNOME,0
414,GOADS,84
4153,GOALA,0
4154,GOATY,0
4155,GOAVE,0
4156,GOBAN,0
4157,GOBBE,0
4158,GOBBY,0
4159,GOBIA,0
4160,GOBIO,0
4161,GODET,0
4162,GODLY,0
4163,GOETY,0
4164,GOGGA,0
4165,GOING,0
4166,GOLDI,0
4168,GOLDY,0
4167,GOLDY,0
4169,GOLEE,0
4170,GOLEM,0
4171,GOLGI,0
4172,GOLLY,0
4173,GOLOE,0
4174,GOLPE,0
4175,GOMER,0
4176,GONAD,0
4177,GONAL,0
4178,GONDI,0
4179,GONER,0
4180,GONIA,0
4181,GONID,0
4182,GONNE,0
4183,GONYS,0
4184,GOODS,0
4185,GOODY,0
4186,GOOFY,0
4187,GOOLS,0
4188,GOOMA,0
4189,GOOSE,0
4190,GOOSY,0
4191,GORAL,0
4192,GORAN,0
4193,GORCE,0
4194,GORER,0
4195,GORGE,0
4196,GORIC,0
4197,GORRA,0
4198,GORRY,0
4199,GORSE,0
4200,GORSY,0
4201,GOSSY,0
4202,GOTCH,0
4203,GOTHA,0
4204,GOTRA,0
616,GOUDA,111
4205,GOUDY,0
4206,GOUGE,0
4207,GOUMI,0
4208,GOURA,0
4209,GOURD,0
4210,GOUTY,0
4211,GOWAN,0
4212,GOYIM,0
4213,GOYIN,0
4214,GOYLE,0
315,GRACE,476
183,GRADE,7247
214,GRADS,1253
4215,GRAFF,0
401,GRAFT,377
4216,GRAIL,0
4217,GRAIN,0
10523,GRAIN,0
4218,GRAIP,0
4219,GRAMA,0
4220,GRAME,0
4221,GRAMP,0
80,GRAND,51696
294,GRAND,2640
4222,GRANE,0
4223,GRANK,0
4224,GRANO,0
348,GRANS,14
126,GRANT,12097
4225,GRAPE,0
4226,GRAPH,0
4227,GRAPY,0
4228,GRASP,0
664,GRASS,14
265,GRATE,662
131,GRAVE,12142
4229,GRAVY,0
4230,GRAZE,0
182,GREAT,9730
4231,GREBE,0
4232,GREBO,0
4233,GRECE,0
4234,GREED,0
144,GREEK,16725
4235,GREEN,0
10524,GREEN,0
4236,GREET,0
4237,GREGE,0
4238,GREGG,0
4239,GREGO,0
4240,GREIN,0
4241,GRETA,0
4242,GRICE,0
4243,GRIDE,0
4244,GRIEF,0
4245,GRIFF,0
4246,GRIFF,0
4247,GRIFT,0
4248,GRIKE,0
4249,GRILL,0
4250,GRIME,0
4251,GRIMP,0
4252,GRIMY,0
4253,GRIND,0
357,GRIPE,674
413,GRIPE,404
4254,GRIPY,0
4255,GRIST,0
4256,GRITH,0
349,GRITS,328
4257,GROAN,0
4258,GROAT,0
4259,GROFF,0
4260,GROIN,0
4261,GROOM,0
4262,GROOP,0
4263,GROOT,0
602,GROPE,115
4264,GROSS,0
4265,GROSZ,0
4266,GROUF,0
4267,GROUP,0
10525,GROUP,0
4268,GROUT,0
4269,GROVE,0
4270,GROVY,0
4271,GROWL,0
21,GROWN,42869
22,GROWS,15400
4272,GRUBS,0
4273,GRUEL,0
4274,GRUES,0
404,GRUFF,1145
4275,GRUIS,0
4276,GRUME,0
4277,GRUMP,0
4278,GRUNT,0
4279,GRUSH,0
4280,GRUSS,0
4281,GRYDE,0
4282,GUABA,0
4283,GUACO,0
4284,GUAKA,0
4285,GUAMA,0
4287,GUANA,0
4286,GUANA,0
4288,GUANO,0
4289,GUARA,0
355,GUARD,1654
4290,GUASA,0
4291,GUATO,0
4292,GUAVA,0
4293,GUAZA,0
4294,GUBBO,0
4295,GUCKI,0
4296,GUDGE,0
4297,GUDOK,0
34,GUESS,143970
4298,GUEST,0
4299,GUFFY,0
4300,GUGAL,0
4301,GUIBA,0
121,GUIDE,15254
88,GUIDE,33090
4302,GUIDO,0
4303,GUIGE,0
4304,GUIJO,0
4305,GUILD,0
4306,GUILE,0
4307,GUILT,0
4308,GUILY,0
4309,GUISE,0
4310,GUJAR,0
4311,GULAE,0
4312,GULAR,0
4313,GULCH,0
4314,GULES,0
4315,GULFY,0
4316,GULIX,0
4317,GULLY,0
4318,GULPY,0
4319,GUMBO,0
4320,GUMBY,0
4321,GUMLY,0
4322,GUMMA,0
4323,GUMMY,0
4324,GUNDI,0
4325,GUNDY,0
4326,GUNGE,0
4327,GUNNE,0
4328,GUNNY,0
4329,GUPPY,0
4330,GURAN,0
4331,GURGE,0
4332,GURIC,0
4333,GURLY,0
4334,GURRY,0
4335,GUSHY,0
4336,GUSLA,0
4337,GUSLE,0
4338,GUSTO,0
4339,GUSTY,0
4340,GUTTA,0
4341,GUTTE,0
4342,GUTTI,0
4343,GUTTY,0
4344,GUYER,0
4345,GUZUL,0
4346,GWEED,0
4347,GWELY,0
4348,GWINE,0
4349,GYGES,0
4350,GYGIS,0
4351,GYMEL,0
4352,GYNIC,0
4353,GYPPO,0
4354,GYPSY,0
4355,GYPSY,0
4356,GYRAL,0
4357,GYRIC,0
4358,GYRON,0
558,GYRUS,256
4359,HABAB,0
4360,HABBE,0
4361,HABIT,0
4362,HACHE,0
4363,HACKY,0
4364,HADDO,0
4365,HADES,0
4366,HADJI,0
4367,HAFIZ,0
4368,HAGGY,0
4369,HAGIA,0
4370,HAIDA,0
4371,HAIKH,0
508,HAIKU,486
4372,HAILY,0
4373,HAINE,0
4374,HAIRE,0
4375,HAIRY,0
4376,HAJIB,0
4377,HAKAM,0
4378,HAKEA,0
4379,HAKIM,0
4380,HAKKA,0
4381,HALAL,0
4382,HALCH,0
4383,HALER,0
601,HALLO,145
4384,HALMA,0
4385,HALOA,0
4386,HALSE,0
4387,HALVE,0
4388,HAMAL,0
4389,HAMAL,0
4390,HAMEL,0
4391,HAMMY,0
4392,HAMSA,0
4393,HAMUS,0
4394,HAMZA,0
4395,HANCE,0
4396,HANCH,0
8,HANDS,188080
90,HANDS,3727
192,HANDY,8567
4397,HANGE,0
4398,HANIF,0
4399,HANKY,0
4400,HANNA,0
4401,HANSA,0
4403,HANSE,0
4402,HANSE,0
4404,HAOLE,0
4405,HAOMA,0
4406,HAORI,0
4407,HAPLY,0
4408,HAPPY,0
10526,HAPPY,0
4409,HARBI,0
4410,HARDY,0
4411,HAREM,0
4412,HARKA,0
4413,HARPA,0
4414,HARPY,0
4416,HARRY,0
4415,HARRY,0
4417,HARSH,0
4418,HASAN,0
4419,HASHY,0
4420,HASKY,0
4421,HASTA,0
4422,HASTE,0
4423,HASTY,0
4424,HATCH,0
4425,HATER,0
4426,HATHI,0
